text;label
Na powrót w usta mówcy. <<A! a! to rzecz nowa!;mickiewicz
Wtedy pada na martwym druha swego ciele,;wergiliusz
"Do królowej, niezgasłe w niej niecąc zarzewie;";wergiliusz
I jeszcze Prozerpina złotych włosów z głowy;wergiliusz
Nadaremnie ich Robak z Maćkiem wstrzymywali.;mickiewicz
    Wtedy, syna wzruszona męką, Wenus tkliwa;wergiliusz
Przywiodłszy Mickiewiczów dwiestu z Horbatowicz,;mickiewicz
"Stanowiło niejako wojsko regularne;";mickiewicz
Zabrnęlim, gniewem wichru i wzdętych fal gnani.;wergiliusz
Ta sama Maja, twierdzą, jest córką olbrzyma;wergiliusz
Płosząc sen, gdy niewiasta biedą przyciśniona,;wergiliusz
    Jest blisko wyspa Tened, słynąca wprzód chwałą;wergiliusz
(Trzeba wiedzieć, że to jest Sopliców choroba,;mickiewicz
380 Kręci się, podskakuje, czasem przysiadywa,;mickiewicz
Stąd ją Sędzia szanował bardzo, i przed światem;mickiewicz
Co cielskiem swym na dziewięć morgów się rozciąga:;wergiliusz
Jest ziemia, Hesperyji nazwiskiem Grek zwie ją:;wergiliusz
konia, jak gdyby chciał skakać w niebiosa,;mickiewicz
Wiecie wy, co to znaczy? - Oto, że wy dziady,;mickiewicz
pieśni czwartej są pióra Stefana Witwickiego.;mickiewicz
"Z drugiego czarny trzewik; po bokach błyszcząca";mickiewicz
Gołąbków para z niebios nadleci przeźroczy;wergiliusz
"Dotykam się ołtarzy i świadczę się szczerze;";wergiliusz
Spieszą matki z gromadą, chętną do zostania;wergiliusz
I częściej niż kalendarz gospodarski zgadnie.;mickiewicz
Którymi przy zachodzie wszystko się czerwieni.;mickiewicz
350 Szlachta już wolna wpada na kwestarskie wozy,;mickiewicz
Ustawicznie do bębna tęsknił siedząc w szkole.;mickiewicz
W niej spisane dokładnie wszystkie specyjały;mickiewicz
Przyjmuje. Na ląd wchodzim, czcząc gród Apollina.;wergiliusz
650 Naradzał się po cichu z gifrejterem Gontem,;mickiewicz
W ręku ma plackę muszą, owad lada jaki;mickiewicz
Coś znaczy prawość, cnoty świadomość weseli,;wergiliusz
Tym bardziej Telimenę pomieszał i zdziwił;mickiewicz
Łódź raźno siecze fale i wnet po głębinie;wergiliusz
Wśród głośnej wrzawy tłumu po słowie się takiem;wergiliusz
Za Turnem, bo królowej osłania go imię,;wergiliusz
"Posoką brocząc ziemię; mnie zimny dreszcz ciałem";wergiliusz
Pada młodzież Arkadii, Etrusków szyk śmiały;wergiliusz
Ten z misą, ten nad kuflem, ten przy wołu ćwierci.;mickiewicz
To dziwaczne spotkanie, czy wstydzić, czy cieszyć.;mickiewicz
Za gościnnymi stoły Sędziego zasiada;mickiewicz
Który prosto prowadził na dworski dziedziniec.;mickiewicz
Więc nuże! Wszyscy obrzęd radośnie sprawujmy,;wergiliusz
"Ze szumem wzdęte morze przez pola się ciska;";wergiliusz
Uwieńczcie liściem włosy i czasze do ręki;wergiliusz
Nie broniła ziem. Szybko ów skrzydły roztrąca;wergiliusz
Z Kocytu miecąc piasek, wre topiel bezbrodna.;wergiliusz
Rumaka kolos. Pierwszy Tymetej się zerwie,;wergiliusz
Część ich łupi ołtarze, gałęzie i belki;wergiliusz
To prawicą, to lewą pięścią zewsząd żga go;wergiliusz
Tężą dłoń, grzmi od razów łódź spiżem pobita,;wergiliusz
Trzeci Eurytion — brat twój, przesławny Pandarze,;wergiliusz
A żydowska rzecz ręce założywszy czekać,;mickiewicz
Których lud znał imiona i czcił jak patronów,;mickiewicz
    Otwórzcie mi Helikon, boginie! Niech powiem,;wergiliusz
Opodal Hemonides stał, Feba i Diany;wergiliusz
"Jako znak na granicy ugorów, wśród chwastu;";wergiliusz
Pieściłem go, on w nocy sypiał przy mym boku!;mickiewicz
Kość słoniowa: rozwiane na śnieżne ramiona;wergiliusz
Nad grodem Dydo włada, co z Tyru stolicy;wergiliusz
Wszyscy pewni zwycięstwa, wołają ze łzami:;mickiewicz
"540 Między kulami siedzisz wygodnie jak w łóżku;";mickiewicz
Panienki za wysmukłym gonią borowikiem,;mickiewicz
"I zewsząd obwijają tanecznymi skręty;";mickiewicz
Ciągniemy! Napoleon, widząc nasze lance,;mickiewicz
I strach o nie tamuje śmielsze przedsięwzięcia.;wergiliusz
Do zamku króla, straszny jak Alcyd za młodu.;wergiliusz
Dwa stawy pochyliły ku sobie oblicza;mickiewicz
    Mnestej i Serest, wodze, słysząc, że ich szyki;wergiliusz
                        Te słowa nie zdały się na nic.;wergiliusz
Przemów doń, te z pośpiechem zanosząc mu słowa:;wergiliusz
Asesor wołał ciągle: <<Ołowiu, ołowiu!;mickiewicz
trzymali nadworne pułki, niektórzy nawet, jak książęta;mickiewicz
Uczepiwszy falbaną o czyjeś kolana;mickiewicz
Szałwiji, benedykty kardy, macierzanki,;mickiewicz
Ostrzegam tylko wcześnie, niech Brat Tadeusza;mickiewicz
490 <<Gdzie wy, krzyknęła szlachta, gdzie wy, to tam i my! Niech;mickiewicz
Z przodu stawią — szczyt oręż błyszczący odziewa.;wergiliusz
Z wozu, tłucze piętami rutulskie zagony.;wergiliusz
Zosia białą sukienkę wrzuciła przez głowę,;mickiewicz
Szanowali go równie i starzy stronnicy;mickiewicz
Nie inaczej i Eurial na lewo i prawo;wergiliusz
"I pan Hrabia ma jutro sam zjechać do dworu;";mickiewicz
"Zwątlą razy; z włóczniami prze Trojan nawała";wergiliusz
w. 121;mickiewicz
Nim rozezna ich wartość, tak się słuch jej pieści;mickiewicz
My powiemy, że my tu przyszli dla wizyty,;mickiewicz
290 Podwoje dolne zamknąć i ryglem zawalić.;mickiewicz
Gwiazd sięga (świat od zmory tej chrońcie, bogowie!);wergiliusz
Zaś rodzic, wieczną zmożon miłością, tak powie:;wergiliusz
Słusznaż — bo cóż bez ciebie mogłaby Juturna —;wergiliusz
Dobrzyńscy widząc, jak się Podhajski wykręca;mickiewicz
Puszczają się znów za nim. Brzmią zewsząd okrzyki:;mickiewicz
Na pysznego Ramneta, co złożywszy ciało;wergiliusz
Odwróciwszy się rzekła: <<Czy też Pan nie może;mickiewicz
Zdrętwiałem — nie sen bowiem był, ni mara pusta.;wergiliusz
Kawaler trzech krzyżyków i czterech medalów.;mickiewicz
Nie w smak Podkomorzemu poszła Maćka mowa,;mickiewicz
Mógł wywieść trackiej cytry struny dźwięczącemi,;wergiliusz
Dusz dziateczek, płaczących tuż za pierwszym progiem,;wergiliusz
Z tym moim Scyzorykiem, który nie z oprawy;mickiewicz
670 Tadeusz odpowiadał śmielej, szła rzecz dal‚j,;mickiewicz
Sak broniąc dworu stanął z szturmakiem u proga,;mickiewicz
"Czekają pierwsi z Penów; koń, z siodłem okrytem";wergiliusz
Błagać, wstęgami pęki spowiwszy gałązek.;wergiliusz
Ku walce — spróbuj w niebo skrzydłami szybkiemi;wergiliusz
Cokolwiek na pochwałę i tej starej ręki,;mickiewicz
I potańczę mazurka! Ale wiesz, Majorze,;mickiewicz
W czystym niebie piorunu błysk nagle zapała;wergiliusz
Był człek żywy, uderzył po szabli i mówi:;mickiewicz
Wprawdzie oficer rotny, pan Nikita Ryków,;mickiewicz
Od twego grotu. Wielki Apollo tej chwały;wergiliusz
Nie wyrywał się teraz, i Mezent zdradziecko;wergiliusz
"Potwór straszny, ogromny; ile piór ma w ciele,";wergiliusz
Wesprzyj, a cennym darem twe uczczę ołtarze!;wergiliusz
Ów pada i krwi ciepłej strugę z rany rzuca;wergiliusz
460 Chwycił je, ucałował, z radości podskoczył,;mickiewicz
Iliadki z rozwianym włosem, rwące szaty.;wergiliusz
cofnął się, toczył zdumione źrenice;mickiewicz
Niebacznego Sycheja przed ołtarza drewny;wergiliusz
500 Chciałbym mu opowiedzieć wypadek ciekawy,;mickiewicz
620 Że ją tak zostawiono, w ubraniu prostaczem.;mickiewicz
"Ale już pierwej niosła z dziesiątek kul w brzuchu;";mickiewicz
Zasłonił oczy ręką i rzekł mocnym głosem:;mickiewicz
Stojąc i wznosząc ręce, błagali nędzarze;wergiliusz
więc są po dawnemu sędziowie ziemscy i grodzcy w powiatach, i;mickiewicz
Dzierżeć będzie i berła nie weźmie los Romie.;wergiliusz
"Wszystko nadzwyczaj stare, zgniłe; domu dachy";mickiewicz
"Było dość majętniejszych; a z całego rodu";mickiewicz
Wy spokojni, na żadne nie macie iść morze,;wergiliusz
Tak dwa stawy gadały do siebie przez pola,;mickiewicz
Nieświadom: — ona w lasach, po górach się wspina;wergiliusz
Odbiegła chęć do pługa, do kosy i radła,;wergiliusz
"Brat Śmierci Sen i Rozkosz zła, co ducha wierci;";wergiliusz
Wojska polskiego, może wkrótce będzie więcej,;mickiewicz
Srogi Tryton go wiezie: muszla jego modra;wergiliusz
Wielu mężów w mrok śmierci strącając dokoła.;wergiliusz
Zaklęcia zna, przez które od trosk w mgnieniu powiek;wergiliusz
Takt marszu, wojna, atak, szturm, słychać wystrzały,;mickiewicz
Stękanie lwów tam słychać gniewnych, które nocą;wergiliusz
Ciebie Styks i stróż Orku zląkł się, w głębokości;wergiliusz
"Wyszedł na środek izby, i podparł się w boki;";mickiewicz
    Jakich klęsk odtąd los mnie przygniata nawałem,;wergiliusz
Więc Irys przez niebiosa skrzydły tęczowemi,;wergiliusz
"I dno odkryła, dotąd zatajone oku;";mickiewicz
W ustroniu, kędy wonnych wawrzynów gaj rośnie,;wergiliusz
Rozsądza zbrodnie, zmusza, by wyjawić grzechy,;wergiliusz
Lecz zdobywcy chcą bić się, wyszukują wroga.;mickiewicz
250 Widzieć te Scyzoryki i te wasze Brzytwy,;mickiewicz
Zaczyna się, najmilszy dar z niebiańskich kwater,;wergiliusz
Jeżeli się nie wzruszasz dzieły tak wielkiemi;wergiliusz
Siostrzyca Feba albo z plemienia nimf jedna!;wergiliusz
Telimena, zowiąc je Świątynią dumania.;mickiewicz
"O tym komecie; także czytam o nim w dziele";mickiewicz
Gdybym miał dawną młodość, którą świszczypałka;wergiliusz
Tam pędzicie, gdy wieszczek do ofiar znak daje;wergiliusz
Jest i z Wolsków sławnego narodu Kamilla;wergiliusz
Ówdzie nieco drobniejsze, jak stada cyranek.;mickiewicz
Jak kilka much, gdy z siatki wyrwą się pajęcz‚j.;mickiewicz
"Umiem chodzić około domu, nosić klucze;";mickiewicz
Migoce język, z sykiem liżący skraj pyska.;wergiliusz
Z krzykiem wielkim przed króla wiedli niedalecy;wergiliusz
Ważne rzeczy, mój bracie! Wojna tuż nad nami!;mickiewicz
Głęboko w duszy skryty, utwierdza ją w gniewie;wergiliusz
Tak przed Turnem, gdzie naprze, w tłoku zamieszania;wergiliusz
Zajaśniały na wzgórkach, spadają na błonie.;mickiewicz
Wy tylko grosz dajecie do moskiewskiej skrzyni>>.;mickiewicz
"Tłumacząc, że gotyckiej są architektury;";mickiewicz
Wbiec szybko, dzika wściekłość i gniew w sercu gra mi,;wergiliusz
Piętrzył się laurenckiego Pika pałac dumny,;wergiliusz
    Do bram już się zbliżalim, już koniec mozołu;wergiliusz
"Poznał z dala jęk rodzic, przeczuciem złamany;";wergiliusz
Że po zabiciu źwierza zjawił się na chwilę,;mickiewicz
    Tak błaga, takie skargi nieszczęśliwa śle mu;wergiliusz
Drogę, co w pallantejskie zawiedzie mnie wały…»;wergiliusz
Italia powie, kiedy ciebie, coś królewny,;wergiliusz
słyszał! oni jeszcze słuchali - nareszcie;mickiewicz
«Słodkie szczątki, gdyż szczęście mi wyrok niósł boski,;wergiliusz
Jeszcze u gotowalni, choć śpieszy się sama;mickiewicz
W zbytkach z sobą przez zimę, jak długa jest, błądzą.;wergiliusz
Polskę kocha nad wszystko, polskie obyczaje;mickiewicz
Rzędem, lecz że w powietrzu, bijąc w lotne pióra,;wergiliusz
— «Ktokolwiek zbrojno śpieszysz nad nurt ten głęboki,;wergiliusz
Odbiła,się, jak od skał, od Moskwy szeregów,;mickiewicz
Lewą ręką jarmułkę zruszoną poprawił,;mickiewicz
My zjechali, sąsiadów wezwali przez gońców.;mickiewicz
Dydona i Trojańczyk do jednej jaskini;wergiliusz
Powstrzymując od gardła, moc mocą odpiera.;wergiliusz
Strapionej! I tak wielką się trwogą przejęłam;wergiliusz
"Z rozmachem ciężki pocisk miota na Lukaga;";wergiliusz
230 Śmierć i sztabs-oficerów porywa za uszy!;mickiewicz
On niedźwiedzia z uwagą dokoła obchodził,;mickiewicz
Zastępy. Obok niego z postawą wspaniałą;wergiliusz
Widać rzadko zwiedzany, mieszka w nim hołota,;mickiewicz
jenerał Małachowski.;mickiewicz
Rozbłysła ponad ziemią i morza odmętem.;wergiliusz
    Ów zaś rzekł: «Święty Feba trójnóg cię nie myli,;wergiliusz
A szlachta ciągle pije i wiwaty wznosi:;mickiewicz
I branka — pana swego nie tknęła się łoża! —;wergiliusz
Przybiegła z najkrzykliwszym bawić się dziecięciem,;mickiewicz
"Wieże ujrzą młodzieńcy; pod gród się zbliżali.";wergiliusz
"580 Milczenia, długo w miejscu nieruchomy czeka;";mickiewicz
    Rzekł i na nieprzyjaciół cisnął oszczep srogi,;wergiliusz
"Pomiędzy nim i stryjem, ale nic nie jadła;";mickiewicz
Każe czekać. Bernardyn wstąpił do pokoju,;mickiewicz
Na pierwszej uczcie sami służyli ludowi.;mickiewicz
Więc flotę, co port obok miała niedaleki,;wergiliusz
Mnesteja i Sergesta z Serestem przyzywa,;wergiliusz
malarskie nad drzewami i obłokami. - Hrabiego myśli o sztuce. -;mickiewicz
Szczuć wiosną łanię kotną tuż pod carskim nosem?;mickiewicz
<<Ja nic nie rekuzuję, Braciszku, pomału!;mickiewicz
Gdyby nie zamiar w sercu głęboko ugrzęzły,;wergiliusz
Przerażony zasadzką szereg w kłąb się zwija,;mickiewicz
Ze smutkiem tak do niego jam mówić się zdawał:;wergiliusz
Pałacowe: — takimi, gdy widzą zgon bliski,;wergiliusz
Dardańskie i gród Troi ujrzał oblężony.;wergiliusz
A kiedy będzie ważnym osobom znajomy,;mickiewicz
Za wiatrem znowu obłok nadbiega wilgotny:;mickiewicz
Na nic dziś dłoń samego się zdała Hektora…;wergiliusz
(Znaną głoszę rzecz) ziemskie opuścił krainy,;wergiliusz
Jedne wnet odgwożdżono, a drugie ochoczo;mickiewicz
Wzniesie miecz ponad głową — i wraz cięciem śmiałem,;wergiliusz
    «Łamią nas losy — rzecze — pęd burzy nas zetrze!;wergiliusz
W cząstce spadły dalekim krewnym po kądzieli,;mickiewicz
"Szczególniej zaś polubił pieśni narodowe;";mickiewicz
Nic nie wyrzekł prócz tych słów: <<Pro publico bono>>. Wojski był;mickiewicz
580 Imieniowi Sopliców, żeby się nie zniżyć;mickiewicz
Ozwała się z dzwonkami, z zelami, z bębenki.;mickiewicz
I Wojski towarzystwa nam też nie odmówi>>.;mickiewicz
I wolą Feba. Sami znowu w bitwę srogą;wergiliusz
Dano mi rozkaz zostać w Litwie instruktorem;mickiewicz
"Każdy sobą zajęty śpieszył, gdzie kazano;";mickiewicz
"Tadeusz przyglądał się nieznanej osobie;";mickiewicz
Tymczasem, kiedy Alcyd wypędzał z pastwiska;wergiliusz
"730 Gość niespodziany, szybko wpadając, gajowy;";mickiewicz
"Trafiała do serc; powstał krzyk, oklask wesela,";mickiewicz
910 Gdy nie widział we dworze rosyjskich żołnierzy;mickiewicz
Potem, w dół chyląc ostrze na znak powitania;mickiewicz
Bo przypomniał z samego rośliny zapachu;mickiewicz
Chowa go, zanim pierwsze zapasy nastaną,;wergiliusz
Wielki człowiek! a chodził w krakowskiej sukmanie,;mickiewicz
Hrabia kiwnąwszy głową rzekł poważnym tonem:;mickiewicz
Jawnie ogniem ich szańce otoczymy we dnie!;wergiliusz
Ona w ziemię wzrok utkwi z obliczem surowem,;wergiliusz
Wojski z woźnym Protazym ze świecami w sieni;mickiewicz
ten sprawowała.;mickiewicz
I chłodnik zabielany milcząc żwawo jedli.;mickiewicz
Blisko stąd Tarchon oraz tyrreńska drużyna;wergiliusz
Ziem okrąg, srebrem żagli mieniące się morza,;wergiliusz
"My w gęstwę rot orężnych uderzamy śmiele;";wergiliusz
<<Nie z mej winy, rzekł Sędzia, proces to wyjaśni:;mickiewicz
Liczy gałki, szlachta je pożera oczyma,;mickiewicz
Zaczęli nawet małe żarciki i sprzeczki.;mickiewicz
Obca-li więzi ciebie na padole władza?;mickiewicz
Niechybną śmiercią wszystko żeglarzy przestrasza.;wergiliusz
    Tymczasem już Turnowi, nie szczędząc rumaka,;wergiliusz
Zosia także się z wolą opiekunów zgadza.;mickiewicz
Rwę się w płomień i bitwę, gdzie pomsta straszliwa,;wergiliusz
Głową wraz i barkami. — Jak burzy huragan;wergiliusz
"Zmarszczki; tysiące zmarszczków pod brodą się chroni! Niestety!";mickiewicz
Czy do czynów rycerskich, cnót sławnych wśród ludzi;wergiliusz
"I na wolnym powietrzu myślą użyć wczasu;";mickiewicz
Nie wyrówna w biegłości, w guście i w talencie.;mickiewicz
<<O polska krwi! >> zawołał Bernardyn wzruszony,;mickiewicz
Wzniosł ręce, grozi mówcy, usta mu zatyka,;mickiewicz
"Z pomocą Bela; rodzic mój, Belus, na popiół";wergiliusz
A konia ustawicznie bodł i kropił biczem.;mickiewicz
Widać przecież, pomimo tak zręczne łudzenie,;mickiewicz
"My do grodu Ewandra powrócić gotowi;";wergiliusz
Matki, męże i ległych bohaterów ciała,;wergiliusz
Wspomina swe dawniejsze do Zosi konkury:;mickiewicz
«Ale oręża, który wznosi moje ramię,;wergiliusz
Etruski huf! Wśród mroków na zamkowy taras;wergiliusz
"I innym oficerom w kolej pokazywał;";mickiewicz
"270 Ci spać do domu, tamci w stodole na sianie;";mickiewicz
Potem w różne ich strony raźnymi kopyty;wergiliusz
Pan Tadeusz kręcił się nudząc niepomału;mickiewicz
640 Wiosenna gąsieniczka! i tak ją zagrabić,;mickiewicz
140 Głośno, i sam nie wiedział, czy go miało śmieszyć;mickiewicz
Za każdym razem czarny kaszkiet w trawę padał;mickiewicz
w. 416:;mickiewicz
Zbożny Enej na piersi drze szaty w udręce,;wergiliusz
Językiem swoim, tudzież wzrostem i postacią.;mickiewicz
Już wznosząc w górę berdysz do cięcia się składał,;mickiewicz
Ach! czyjeż usta śmią pochlebiać sobie,;mickiewicz
"Po ścianach; w tej komnacie mieszkanie kobiece?";mickiewicz
"Udał się sam ku studni; najlepiej z wieczora";mickiewicz
Może mnie wkrótce lepszym, godniejszym obaczy,;mickiewicz
    Gdy Turn spostrzegł, że w klęsce Latynów odwaga;wergiliusz
Zatraca i w zbrodniczej krwi zmywa zniewagi!»;wergiliusz
Nie będziem się zbójczymi rozpierać żelazy.;mickiewicz
"<<Protestuję!>> zawołał; pewny był ucieczki,";mickiewicz
Usty przejąć! — To rzekłszy, wstępuje na stopnie,;wergiliusz
Komisarze i wszystkie podobne psubraty;mickiewicz
Ocieniony, bo drzewa gęściej na nim rosły.;mickiewicz
Na to rzekł Wojski głowę pochyliwszy smutnie:;mickiewicz
Sędzia wszystko, co trzeba, zgotuje na drogę;mickiewicz
Wprost Sykańskiej zatoki, przed Plemiru knieją;wergiliusz
"<<Patrzyłem; różne myśli snuły się po głowie.";mickiewicz
"Od czasów szwedzkich; niegdyś skrzydło wrót otwarte";mickiewicz
Goniąc śmiercią, śmierć szerzy stłoczona gromada.;wergiliusz
"Odezwało się tysiąc krzyków i hałasów;";mickiewicz
Z południa, już ich stado pół niebios obległo;mickiewicz
Przecież w końcu katedrę i teleskop rzucił,;mickiewicz
Oto szlachta litewska wtenczas na koń wsiędzie;mickiewicz
Z liściem lakierowanym, krótka i pękata,;mickiewicz
Wynajdzie czas i sposób najlepszy wybierze;wergiliusz
